timestep_name,hour,demandb1,demandb2,demandb3,demandb4
t5151,5151,3179.4606,10894.87219,1590.48281,4339.0608800
t5152,5152,3156.47141,10763.17611,1589.49052,4385.4141200
t5153,5153,3114.62239,10601.39963,1583.37613,4538.0004100
t5154,5154,2922.18586,10139.73597,1550.47729,4583.5111300
t5155,5155,2658.53909,9702.08167,1537.99771,4610.7537000
t5156,5156,2910.69867,10580.38763,1606.26359,4555.7214500
t5157,5157,3066.08701,11179.36319,1669.71855,4657.9786900
t5158,5158,3023.94634,11098.11956,1679.14571,4863.5261900
t5159,5159,2903.49245,10577.37618,1653.25838,4913.4723100
t516,516,2845.99124,10027.57724,1629.88682,4848.8175300
t5161,5161,2711.94636,9309.66862,1595.09948,4810.4562000
t5162,5162,2516.35773,8572.97896,1554.43616,4708.5357400
t5163,5163,2384.74371,8123.43214,1533.52654,4776.5251200
t5164,5164,2310.42002,7890.2049,1527.99288,4821.2178500
t5165,5165,2280.66856,7809.93359,1527.45437,4994.4865500
t5166,5166,2311.99955,7907.22484,1533.78267,4807.0401800
t5167,5167,2458.47738,8577.58654,1547.8135,5118.2468500
t5168,5168,2761.54741,9642.81788,1579.74001,4725.3905500
t5169,5169,2980.45461,10145.65298,1571.45994,4626.3581000
t517,517,3100.42844,10575.58534,1587.58858,4642.0115400
t5171,5171,3223.1926,10952.84704,1594.46672,4594.2109400
t5172,5172,3277.93149,11125.8801,1586.8236,4508.7464600
t5173,5173,3249.26584,11102.03726,1591.31341,4427.3126400
t5174,5174,3178.68843,10964.71302,1591.26408,4433.6443200
t5175,5175,3179.4606,10894.87219,1590.48281,4339.0608800
t5176,5176,3156.47141,10763.17611,1589.49052,4385.4141200
t5177,5177,3114.62239,10601.39963,1583.37613,4538.0004100
t5178,5178,2922.18586,10139.73597,1550.47729,4583.5111300
t5179,5179,2658.53909,9702.08167,1537.99771,4610.7537000
t518,518,2910.69867,10580.38763,1606.26359,4555.7214500
t5181,5181,3066.08701,11179.36319,1669.71855,4657.9786900
t5182,5182,3023.94634,11098.11956,1679.14571,4863.5261900
t5183,5183,2903.49245,10577.37618,1653.25838,4913.4723100
t5184,5184,2845.99124,10027.57724,1629.88682,4848.8175300
t5185,5185,2711.94636,9309.66862,1595.09948,4810.4562000
t5186,5186,2516.35773,8572.97896,1554.43616,4708.5357400
t5187,5187,2384.74371,8123.43214,1533.52654,4776.5251200
t5188,5188,2310.42002,7890.2049,1527.99288,4821.2178500
t5189,5189,2280.66856,7809.93359,1527.45437,4994.4865500
t519,519,2311.99955,7907.22484,1533.78267,4807.0401800
t5191,5191,2458.47738,8577.58654,1547.8135,5118.2468500
t5192,5192,2761.54741,9642.81788,1579.74001,4725.3905500
t5193,5193,2980.45461,10145.65298,1571.45994,4626.3581000
t5194,5194,3100.42844,10575.58534,1587.58858,4642.0115400
t5195,5195,3223.1926,10952.84704,1594.46672,4594.2109400
t5196,5196,3277.93149,11125.8801,1586.8236,4508.7464600
t5197,5197,3249.26584,11102.03726,1591.31341,4427.3126400
t5198,5198,3178.68843,10964.71302,1591.26408,4433.6443200
t5199,5199,3179.4606,10894.87219,1590.48281,4339.0608800
t52,52,3156.47141,10763.17611,1589.49052,4385.4141200
t5201,5201,3114.62239,10601.39963,1583.37613,4538.0004100
t5202,5202,2922.18586,10139.73597,1550.47729,4583.5111300
t5203,5203,2658.53909,9702.08167,1537.99771,4610.7537000
t5204,5204,2910.69867,10580.38763,1606.26359,4555.7214500
t5205,5205,3066.08701,11179.36319,1669.71855,4657.9786900
t5206,5206,3023.94634,11098.11956,1679.14571,4863.5261900
t5207,5207,2903.49245,10577.37618,1653.25838,4913.4723100
t5208,5208,2845.99124,10027.57724,1629.88682,4848.8175300
t5209,5209,2711.94636,9309.66862,1595.09948,4810.4562000
t521,521,2516.35773,8572.97896,1554.43616,4708.5357400
t5211,5211,2384.74371,8123.43214,1533.52654,4776.5251200
t5212,5212,2310.42002,7890.2049,1527.99288,4821.2178500
t5213,5213,2280.66856,7809.93359,1527.45437,4994.4865500
t5214,5214,2311.99955,7907.22484,1533.78267,4807.0401800
t5215,5215,2458.47738,8577.58654,1547.8135,5118.2468500
t5216,5216,2761.54741,9642.81788,1579.74001,4725.3905500
t5217,5217,2980.45461,10145.65298,1571.45994,4626.3581000
t5218,5218,3100.42844,10575.58534,1587.58858,4642.0115400
t5219,5219,3223.1926,10952.84704,1594.46672,4594.2109400
t522,522,3277.93149,11125.8801,1586.8236,4508.7464600
t5221,5221,3249.26584,11102.03726,1591.31341,4427.3126400
t5222,5222,3178.68843,10964.71302,1591.26408,4433.6443200
t5223,5223,3179.4606,10894.87219,1590.48281,4339.0608800
t5224,5224,3156.47141,10763.17611,1589.49052,4385.4141200
t5225,5225,3114.62239,10601.39963,1583.37613,4538.0004100
t5226,5226,2922.18586,10139.73597,1550.47729,4583.5111300
t5227,5227,2658.53909,9702.08167,1537.99771,4610.7537000
t5228,5228,2910.69867,10580.38763,1606.26359,4555.7214500
t5229,5229,3066.08701,11179.36319,1669.71855,4657.9786900
t523,523,3023.94634,11098.11956,1679.14571,4863.5261900
t5231,5231,2903.49245,10577.37618,1653.25838,4913.4723100
t5232,5232,2845.99124,10027.57724,1629.88682,4848.8175300
t5233,5233,2711.94636,9309.66862,1595.09948,4810.4562000
t5234,5234,2516.35773,8572.97896,1554.43616,4708.5357400
t5235,5235,2384.74371,8123.43214,1533.52654,4776.5251200
t5236,5236,2310.42002,7890.2049,1527.99288,4821.2178500
t5237,5237,2280.66856,7809.93359,1527.45437,4994.4865500
t5238,5238,2311.99955,7907.22484,1533.78267,4807.0401800
t5239,5239,2458.47738,8577.58654,1547.8135,5118.2468500
t524,524,2761.54741,9642.81788,1579.74001,4725.3905500
t5241,5241,2980.45461,10145.65298,1571.45994,4626.3581000
t5242,5242,3100.42844,10575.58534,1587.58858,4642.0115400
t5243,5243,3223.1926,10952.84704,1594.46672,4594.2109400
t5244,5244,3277.93149,11125.8801,1586.8236,4508.7464600
t5245,5245,3249.26584,11102.03726,1591.31341,4427.3126400
t5246,5246,3178.68843,10964.71302,1591.26408,4433.6443200
t5247,5247,3179.4606,10894.87219,1590.48281,4339.0608800
t5248,5248,3156.47141,10763.17611,1589.49052,4385.4141200
t5249,5249,3114.62239,10601.39963,1583.37613,4538.0004100
t525,525,2922.18586,10139.73597,1550.47729,4583.5111300
t5251,5251,2658.53909,9702.08167,1537.99771,4610.7537000
t5252,5252,2910.69867,10580.38763,1606.26359,4555.7214500
t5253,5253,3066.08701,11179.36319,1669.71855,4657.9786900
t5254,5254,3023.94634,11098.11956,1679.14571,4863.5261900
t5255,5255,2903.49245,10577.37618,1653.25838,4913.4723100
t5256,5256,2845.99124,10027.57724,1629.88682,4848.8175300
t5257,5257,2711.94636,9309.66862,1595.09948,4810.4562000
t5258,5258,2516.35773,8572.97896,1554.43616,4708.5357400
t5259,5259,2384.74371,8123.43214,1533.52654,4776.5251200
t526,526,2310.42002,7890.2049,1527.99288,4821.2178500
t5261,5261,2280.66856,7809.93359,1527.45437,4994.4865500
t5262,5262,2311.99955,7907.22484,1533.78267,4807.0401800
t5263,5263,2458.47738,8577.58654,1547.8135,5118.2468500
t5264,5264,2761.54741,9642.81788,1579.74001,4725.3905500
t5265,5265,2980.45461,10145.65298,1571.45994,4626.3581000
t5266,5266,3100.42844,10575.58534,1587.58858,4642.0115400
t5267,5267,3223.1926,10952.84704,1594.46672,4594.2109400
t5268,5268,3277.93149,11125.8801,1586.8236,4508.7464600
t5269,5269,3249.26584,11102.03726,1591.31341,4427.3126400
t527,527,3178.68843,10964.71302,1591.26408,4433.6443200
t5271,5271,3179.4606,10894.87219,1590.48281,4339.0608800
t5272,5272,3156.47141,10763.17611,1589.49052,4385.4141200
t5273,5273,3114.62239,10601.39963,1583.37613,4538.0004100
t5274,5274,2922.18586,10139.73597,1550.47729,4583.5111300
t5275,5275,2658.53909,9702.08167,1537.99771,4610.7537000
t5276,5276,2910.69867,10580.38763,1606.26359,4555.7214500
t5277,5277,3066.08701,11179.36319,1669.71855,4657.9786900
t5278,5278,3023.94634,11098.11956,1679.14571,4863.5261900
t5279,5279,2903.49245,10577.37618,1653.25838,4913.4723100
t528,528,2845.99124,10027.57724,1629.88682,4848.8175300
t5281,5281,2711.94636,9309.66862,1595.09948,4810.4562000
t5282,5282,2516.35773,8572.97896,1554.43616,4708.5357400
t5283,5283,2384.74371,8123.43214,1533.52654,4776.5251200
t5284,5284,2310.42002,7890.2049,1527.99288,4821.2178500
t5285,5285,2280.66856,7809.93359,1527.45437,4994.4865500
t5286,5286,2311.99955,7907.22484,1533.78267,4807.0401800
t5287,5287,2458.47738,8577.58654,1547.8135,5118.2468500
t5288,5288,2761.54741,9642.81788,1579.74001,4725.3905500
t5289,5289,2980.45461,10145.65298,1571.45994,4626.3581000
t529,529,3100.42844,10575.58534,1587.58858,4642.0115400
t5291,5291,3223.1926,10952.84704,1594.46672,4594.2109400
t5292,5292,3277.93149,11125.8801,1586.8236,4508.7464600
t5293,5293,3249.26584,11102.03726,1591.31341,4427.3126400
t5294,5294,3178.68843,10964.71302,1591.26408,4433.6443200
t5295,5295,3179.4606,10894.87219,1590.48281,4339.0608800
t5296,5296,3156.47141,10763.17611,1589.49052,4385.4141200
t5297,5297,3114.62239,10601.39963,1583.37613,4538.0004100
t5298,5298,2922.18586,10139.73597,1550.47729,4583.5111300
t5299,5299,2658.53909,9702.08167,1537.99771,4610.7537000
t53,53,2910.69867,10580.38763,1606.26359,4555.7214500
t5301,5301,3066.08701,11179.36319,1669.71855,4657.9786900
t5302,5302,3023.94634,11098.11956,1679.14571,4863.5261900
t5303,5303,2903.49245,10577.37618,1653.25838,4913.4723100
t5304,5304,2845.99124,10027.57724,1629.88682,4848.8175300
t5305,5305,2711.94636,9309.66862,1595.09948,4810.4562000
t5306,5306,2516.35773,8572.97896,1554.43616,4708.5357400
t5307,5307,2384.74371,8123.43214,1533.52654,4776.5251200
t5308,5308,2310.42002,7890.2049,1527.99288,4821.2178500
t5309,5309,2280.66856,7809.93359,1527.45437,4994.4865500
t531,531,2311.99955,7907.22484,1533.78267,4807.0401800
t5311,5311,2458.47738,8577.58654,1547.8135,5118.2468500
t5312,5312,2761.54741,9642.81788,1579.74001,4725.3905500
t5313,5313,2980.45461,10145.65298,1571.45994,4626.3581000
t5314,5314,3100.42844,10575.58534,1587.58858,4642.0115400
t5315,5315,3223.1926,10952.84704,1594.46672,4594.2109400
t5316,5316,3277.93149,11125.8801,1586.8236,4508.7464600
t5317,5317,3249.26584,11102.03726,1591.31341,4427.3126400
t5318,5318,3178.68843,10964.71302,1591.26408,4433.6443200
t5319,5319,3179.4606,10894.87219,1590.48281,4339.0608800
t532,532,3156.47141,10763.17611,1589.49052,4385.4141200
t5321,5321,3114.62239,10601.39963,1583.37613,4538.0004100
t5322,5322,2922.18586,10139.73597,1550.47729,4583.5111300
t5323,5323,2658.53909,9702.08167,1537.99771,4610.7537000
t5324,5324,2910.69867,10580.38763,1606.26359,4555.7214500
t5325,5325,3066.08701,11179.36319,1669.71855,4657.9786900
t5326,5326,3023.94634,11098.11956,1679.14571,4863.5261900
t5327,5327,2903.49245,10577.37618,1653.25838,4913.4723100
t5328,5328,2845.99124,10027.57724,1629.88682,4848.8175300
t5329,5329,2711.94636,9309.66862,1595.09948,4810.4562000
t533,533,2516.35773,8572.97896,1554.43616,4708.5357400
t5331,5331,2384.74371,8123.43214,1533.52654,4776.5251200
t5332,5332,2310.42002,7890.2049,1527.99288,4821.2178500
t5333,5333,2280.66856,7809.93359,1527.45437,4994.4865500
t5334,5334,2311.99955,7907.22484,1533.78267,4807.0401800
t5335,5335,2458.47738,8577.58654,1547.8135,5118.2468500
t5336,5336,2761.54741,9642.81788,1579.74001,4725.3905500
t5337,5337,2980.45461,10145.65298,1571.45994,4626.3581000
t5338,5338,3100.42844,10575.58534,1587.58858,4642.0115400
t5339,5339,3223.1926,10952.84704,1594.46672,4594.2109400
t534,534,3277.93149,11125.8801,1586.8236,4508.7464600
t5341,5341,3249.26584,11102.03726,1591.31341,4427.3126400
t5342,5342,3178.68843,10964.71302,1591.26408,4433.6443200
t5343,5343,3179.4606,10894.87219,1590.48281,4339.0608800
t5344,5344,3156.47141,10763.17611,1589.49052,4385.4141200
t5345,5345,3114.62239,10601.39963,1583.37613,4538.0004100
t5346,5346,2922.18586,10139.73597,1550.47729,4583.5111300
t5347,5347,2658.53909,9702.08167,1537.99771,4610.7537000
t5348,5348,2910.69867,10580.38763,1606.26359,4555.7214500
t5349,5349,3066.08701,11179.36319,1669.71855,4657.9786900
t535,535,3023.94634,11098.11956,1679.14571,4863.5261900
t5351,5351,2903.49245,10577.37618,1653.25838,4913.4723100
t5352,5352,2845.99124,10027.57724,1629.88682,4848.8175300
t5353,5353,2711.94636,9309.66862,1595.09948,4810.4562000
t5354,5354,2516.35773,8572.97896,1554.43616,4708.5357400
t5355,5355,2384.74371,8123.43214,1533.52654,4776.5251200
t5356,5356,2310.42002,7890.2049,1527.99288,4821.2178500
t5357,5357,2280.66856,7809.93359,1527.45437,4994.4865500
t5358,5358,2311.99955,7907.22484,1533.78267,4807.0401800
t5359,5359,2458.47738,8577.58654,1547.8135,5118.2468500
t536,536,2761.54741,9642.81788,1579.74001,4725.3905500
t5361,5361,2980.45461,10145.65298,1571.45994,4626.3581000
t5362,5362,3100.42844,10575.58534,1587.58858,4642.0115400
t5363,5363,3223.1926,10952.84704,1594.46672,4594.2109400
t5364,5364,3277.93149,11125.8801,1586.8236,4508.7464600
t5365,5365,3249.26584,11102.03726,1591.31341,4427.3126400
t5366,5366,3178.68843,10964.71302,1591.26408,4433.6443200
t5367,5367,3179.4606,10894.87219,1590.48281,4339.0608800
t5368,5368,3156.47141,10763.17611,1589.49052,4385.4141200
t5369,5369,3114.62239,10601.39963,1583.37613,4538.0004100
t537,537,2922.18586,10139.73597,1550.47729,4583.5111300
t5371,5371,2658.53909,9702.08167,1537.99771,4610.7537000
t5372,5372,2910.69867,10580.38763,1606.26359,4555.7214500
t5373,5373,3066.08701,11179.36319,1669.71855,4657.9786900
t5374,5374,3023.94634,11098.11956,1679.14571,4863.5261900
t5375,5375,2903.49245,10577.37618,1653.25838,4913.4723100
t5376,5376,2845.99124,10027.57724,1629.88682,4848.8175300
t5377,5377,2711.94636,9309.66862,1595.09948,4810.4562000
t5378,5378,2516.35773,8572.97896,1554.43616,4708.5357400
t5379,5379,2384.74371,8123.43214,1533.52654,4776.5251200
t538,538,2310.42002,7890.2049,1527.99288,4821.2178500
t5381,5381,2280.66856,7809.93359,1527.45437,4994.4865500
t5382,5382,2311.99955,7907.22484,1533.78267,4807.0401800
t5383,5383,2458.47738,8577.58654,1547.8135,5118.2468500
t5384,5384,2761.54741,9642.81788,1579.74001,4725.3905500
t5385,5385,2980.45461,10145.65298,1571.45994,4626.3581000
t5386,5386,3100.42844,10575.58534,1587.58858,4642.0115400
t5387,5387,3223.1926,10952.84704,1594.46672,4594.2109400
t5388,5388,3277.93149,11125.8801,1586.8236,4508.7464600
t5389,5389,3249.26584,11102.03726,1591.31341,4427.3126400
t539,539,3178.68843,10964.71302,1591.26408,4433.6443200
t5391,5391,3179.4606,10894.87219,1590.48281,4339.0608800
t5392,5392,3156.47141,10763.17611,1589.49052,4385.4141200
t5393,5393,3114.62239,10601.39963,1583.37613,4538.0004100
t5394,5394,2922.18586,10139.73597,1550.47729,4583.5111300
t5395,5395,2658.53909,9702.08167,1537.99771,4610.7537000
t5396,5396,2910.69867,10580.38763,1606.26359,4555.7214500
t5397,5397,3066.08701,11179.36319,1669.71855,4657.9786900
t5398,5398,3023.94634,11098.11956,1679.14571,4863.5261900
t5399,5399,2903.49245,10577.37618,1653.25838,4913.4723100
t54,54,2845.99124,10027.57724,1629.88682,4848.8175300
t5401,5401,2711.94636,9309.66862,1595.09948,4810.4562000
t5402,5402,2516.35773,8572.97896,1554.43616,4708.5357400
t5403,5403,2384.74371,8123.43214,1533.52654,4776.5251200
t5404,5404,2310.42002,7890.2049,1527.99288,4821.2178500
t5405,5405,2280.66856,7809.93359,1527.45437,4994.4865500
t5406,5406,2311.99955,7907.22484,1533.78267,4807.0401800
t5407,5407,2458.47738,8577.58654,1547.8135,5118.2468500
t5408,5408,2761.54741,9642.81788,1579.74001,4725.3905500
t5409,5409,2980.45461,10145.65298,1571.45994,4626.3581000
t541,541,3100.42844,10575.58534,1587.58858,4642.0115400
t5411,5411,3223.1926,10952.84704,1594.46672,4594.2109400
t5412,5412,3277.93149,11125.8801,1586.8236,4508.7464600
t5413,5413,3249.26584,11102.03726,1591.31341,4427.3126400
t5414,5414,3178.68843,10964.71302,1591.26408,4433.6443200
t5415,5415,3179.4606,10894.87219,1590.48281,4339.0608800
t5416,5416,3156.47141,10763.17611,1589.49052,4385.4141200
t5417,5417,3114.62239,10601.39963,1583.37613,4538.0004100
t5418,5418,2922.18586,10139.73597,1550.47729,4583.5111300
t5419,5419,2658.53909,9702.08167,1537.99771,4610.7537000
t542,542,2910.69867,10580.38763,1606.26359,4555.7214500
t5421,5421,3066.08701,11179.36319,1669.71855,4657.9786900
t5422,5422,3023.94634,11098.11956,1679.14571,4863.5261900
t5423,5423,2903.49245,10577.37618,1653.25838,4913.4723100
t5424,5424,2845.99124,10027.57724,1629.88682,4848.8175300
t5425,5425,2711.94636,9309.66862,1595.09948,4810.4562000
t5426,5426,2516.35773,8572.97896,1554.43616,4708.5357400
t5427,5427,2384.74371,8123.43214,1533.52654,4776.5251200
t5428,5428,2310.42002,7890.2049,1527.99288,4821.2178500
t5429,5429,2280.66856,7809.93359,1527.45437,4994.4865500
t543,543,2311.99955,7907.22484,1533.78267,4807.0401800
t5431,5431,2458.47738,8577.58654,1547.8135,5118.2468500
t5432,5432,2761.54741,9642.81788,1579.74001,4725.3905500
t5433,5433,2980.45461,10145.65298,1571.45994,4626.3581000
t5434,5434,3100.42844,10575.58534,1587.58858,4642.0115400
t5435,5435,3223.1926,10952.84704,1594.46672,4594.2109400
t5436,5436,3277.93149,11125.8801,1586.8236,4508.7464600
t5437,5437,3249.26584,11102.03726,1591.31341,4427.3126400
t5438,5438,3178.68843,10964.71302,1591.26408,4433.6443200
t5439,5439,3179.4606,10894.87219,1590.48281,4339.0608800
t544,544,3156.47141,10763.17611,1589.49052,4385.4141200
t5441,5441,3114.62239,10601.39963,1583.37613,4538.0004100
t5442,5442,2922.18586,10139.73597,1550.47729,4583.5111300
t5443,5443,2658.53909,9702.08167,1537.99771,4610.7537000
t5444,5444,2910.69867,10580.38763,1606.26359,4555.7214500
t5445,5445,3066.08701,11179.36319,1669.71855,4657.9786900
t5446,5446,3023.94634,11098.11956,1679.14571,4863.5261900
t5447,5447,2903.49245,10577.37618,1653.25838,4913.4723100
t5448,5448,2845.99124,10027.57724,1629.88682,4848.8175300
t5449,5449,2711.94636,9309.66862,1595.09948,4810.4562000
t545,545,2516.35773,8572.97896,1554.43616,4708.5357400
t5451,5451,2384.74371,8123.43214,1533.52654,4776.5251200
t5452,5452,2310.42002,7890.2049,1527.99288,4821.2178500
t5453,5453,2280.66856,7809.93359,1527.45437,4994.4865500
t5454,5454,2311.99955,7907.22484,1533.78267,4807.0401800
t5455,5455,2458.47738,8577.58654,1547.8135,5118.2468500
t5456,5456,2761.54741,9642.81788,1579.74001,4725.3905500
t5457,5457,2980.45461,10145.65298,1571.45994,4626.3581000
t5458,5458,3100.42844,10575.58534,1587.58858,4642.0115400
t5459,5459,3223.1926,10952.84704,1594.46672,4594.2109400
t546,546,3277.93149,11125.8801,1586.8236,4508.7464600
t5461,5461,3249.26584,11102.03726,1591.31341,4427.3126400
t5462,5462,3178.68843,10964.71302,1591.26408,4433.6443200
t5463,5463,3179.4606,10894.87219,1590.48281,4339.0608800
t5464,5464,3156.47141,10763.17611,1589.49052,4385.4141200
t5465,5465,3114.62239,10601.39963,1583.37613,4538.0004100
t5466,5466,2922.18586,10139.73597,1550.47729,4583.5111300
t5467,5467,2658.53909,9702.08167,1537.99771,4610.7537000
t5468,5468,2910.69867,10580.38763,1606.26359,4555.7214500
t5469,5469,3066.08701,11179.36319,1669.71855,4657.9786900
t547,547,3023.94634,11098.11956,1679.14571,4863.5261900
t5471,5471,2903.49245,10577.37618,1653.25838,4913.4723100
t5472,5472,2845.99124,10027.57724,1629.88682,4848.8175300
t5473,5473,2711.94636,9309.66862,1595.09948,4810.4562000
t5474,5474,2516.35773,8572.97896,1554.43616,4708.5357400
t5475,5475,2384.74371,8123.43214,1533.52654,4776.5251200
t5476,5476,2310.42002,7890.2049,1527.99288,4821.2178500
t5477,5477,2280.66856,7809.93359,1527.45437,4994.4865500
t5478,5478,2311.99955,7907.22484,1533.78267,4807.0401800
t5479,5479,2458.47738,8577.58654,1547.8135,5118.2468500
t548,548,2761.54741,9642.81788,1579.74001,4725.3905500
t5481,5481,2980.45461,10145.65298,1571.45994,4626.3581000
t5482,5482,3100.42844,10575.58534,1587.58858,4642.0115400
t5483,5483,3223.1926,10952.84704,1594.46672,4594.2109400
t5484,5484,3277.93149,11125.8801,1586.8236,4508.7464600
t5485,5485,3249.26584,11102.03726,1591.31341,4427.3126400
t5486,5486,3178.68843,10964.71302,1591.26408,4433.6443200
t5487,5487,3179.4606,10894.87219,1590.48281,4339.0608800
t5488,5488,3156.47141,10763.17611,1589.49052,4385.4141200
t5489,5489,3114.62239,10601.39963,1583.37613,4538.0004100
t549,549,2922.18586,10139.73597,1550.47729,4583.5111300
t5491,5491,2658.53909,9702.08167,1537.99771,4610.7537000
t5492,5492,2910.69867,10580.38763,1606.26359,4555.7214500
t5493,5493,3066.08701,11179.36319,1669.71855,4657.9786900
t5494,5494,3023.94634,11098.11956,1679.14571,4863.5261900
t5495,5495,2903.49245,10577.37618,1653.25838,4913.4723100
t5496,5496,2845.99124,10027.57724,1629.88682,4848.8175300
t5497,5497,2711.94636,9309.66862,1595.09948,4810.4562000
t5498,5498,2516.35773,8572.97896,1554.43616,4708.5357400
t5499,5499,2384.74371,8123.43214,1533.52654,4776.5251200
